Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
0,0.186183130376206,-0.7989741082206663,-1.0563206039376047,-0.9380741325492644,-1.0093175086748063,0,-0.7134850326675836,-0.249759973175161,False,True,False,False,13.876666666666669,0,0,0.0,False,True,False,False,False,False,False,0,0,0.12932391,True,Correct
0,0.307781047203536,0.5035142681117127,-0.5117975004872877,0.0638955011265327,7.570449098748222e-05,1,-0.7134850326675836,-3.890738083759047,False,False,True,False,27.75,0,1,0.5,False,False,False,True,True,False,False,0,1,0.7916053,False,False Positive
1,1.1589664649948463,0.5517545783462453,-0.1992954166037601,0.3081967865869369,7.570449098748222e-05,0,0.7006867777830057,0.1547931502230489,False,False,True,False,31.73,0,0,1.5,False,True,False,True,True,False,False,0,0,0.10122507,True,Correct
0,0.6117758392718612,0.4552739578771802,-1.6887839922998698,-0.7348233330936704,7.570449098748222e-05,1,0.7006867777830057,-0.4924918472140865,False,False,True,False,8.506666666666666,0,1,1.5,False,False,False,False,True,False,False,1,1,0.8243804,True,Correct
1,0.7941727145128562,1.6130414035059617,1.4790292173184505,2.7794542407180454,1.0094689176567813,1,0.7006867777830057,-0.2902152855149815,False,False,False,True,35.40333333333333,0,1,2.0,False,False,True,False,False,True,False,1,1,0.9338619,True,Correct
0,0.307781047203536,-0.509532246813471,1.438592389881261,0.1073968472876075,-1.0093175086748063,0,-0.7134850326675836,0.721167522980542,False,False,True,False,35.06,0,0,0.0,True,False,True,False,False,True,False,0,0,0.1506489,True,Correct
1,0.6117758392718612,1.6130414035059617,1.5657917305574702,2.866166924065787,7.570449098748222e-05,0,2.114858588233595,0.8020781476601839,False,False,False,True,36.14,0,1,2.5,False,False,True,False,False,False,True,1,1,0.50259894,True,Correct
1,-0.6650022874151043,-1.5225787617386548,0.0951475016282064,-1.226451095669079,-1.0093175086748063,0,-0.7134850326675836,0.1143378378832279,False,False,False,False,23.65333333333333,0,0,0.0,True,False,True,False,False,True,False,1,0,0.25840238,False,False Negative
0,0.0645852135488759,1.3718398523332989,-1.2608602844694112,-0.0624119369035052,-1.0093175086748063,0,-0.7134850326675836,0.518890961281437,False,False,False,True,12.14,0,1,0.0,False,False,False,False,False,True,False,0,0,0.19043241,True,Correct
0,-1.2729918715517543,0.7929561295189081,-1.7186208746807088,-0.6557134340357788,7.570449098748222e-05,0,-0.7134850326675836,0.4784356489416169,False,False,True,False,8.253333333333334,0,0,0.5,True,False,False,False,True,False,False,0,0,0.09623515,True,Correct
0,-1.0297960378970945,-1.5225787617386548,1.8370718058885225,-1.1255279725753855,1.0094689176567813,0,-0.7134850326675836,0.3570697119221539,False,False,False,False,38.443333333333335,0,0,1.0,True,False,True,False,True,False,False,0,0,0.43212414,True,Correct
1,0.6117758392718612,0.4070336476426476,-1.3397709865555785,-0.5269039577951691,7.570449098748222e-05,0,-0.7134850326675836,0.518890961281437,False,False,True,False,11.47,0,1,0.5,False,False,False,False,False,False,False,1,0,0.37903532,False,False Negative
1,0.0037862551352109,0.5999948885807779,0.8583435456854649,1.079609285609038,7.570449098748222e-05,1,0.7006867777830057,0.518890961281437,False,False,True,False,30.133333333333336,0,0,1.5,True,False,False,False,False,False,True,0,0,0.36594772,True,Correct
1,-1.2729918715517543,-0.4612919365789384,-0.6841447552923989,-0.6322056477573628,1.0094689176567813,0,-0.7134850326675836,-1.989338403787462,False,False,True,False,17.036666666666665,0,0,1.0,True,False,False,False,False,False,False,1,0,0.29959947,False,False Negative
1,-0.3002085369331141,-1.2331369003314594,-0.3111837255319076,-1.0431995425466225,1.0094689176567813,0,-0.7134850326675836,0.1547931502230489,True,False,False,False,20.203333333333333,0,0,1.0,False,False,True,False,False,False,False,0,1,0.7154202,False,False Positive
1,0.246982088789871,1.7095220239750268,-0.6350709355870711,0.7261167780590971,-1.0093175086748063,0,-0.7134850326675836,-2.070249028467104,False,False,False,True,17.453333333333333,0,1,0.0,False,False,False,False,False,False,False,1,0,0.23180035,False,False Negative
0,0.186183130376206,-0.3648113161098733,-0.9715210434867984,-0.6906282399742101,1.0094689176567813,0,0.7006867777830057,-0.2902152855149815,False,False,True,False,14.596666666666666,0,1,2.0,False,False,True,False,False,True,False,1,1,0.72778046,True,Correct
1,0.4901779224445311,-1.377857831035057,0.6208262583116778,-1.0520988375455873,1.0094689176567813,0,-0.7134850326675836,0.559346273621258,True,False,False,False,28.116666666666664,0,0,1.0,False,False,False,False,True,False,False,1,1,0.75431,True,Correct
1,-0.1786106201057841,0.1658320964699848,0.0743402020731479,0.1740818520498196,-1.0093175086748063,0,-0.7134850326675836,0.0738825255434069,False,False,True,False,35.215,0,1,0.0,False,False,False,True,False,True,False,0,0,0.38969025,True,Correct
1,-0.2394095785194491,-1.0884159696278617,0.3279537023102817,-0.8194547755662553,-1.0093175086748063,1,-0.7134850326675836,-0.4115812225344445,False,True,False,False,25.63,0,0,0.0,False,False,True,False,True,False,False,1,1,0.95066446,True,Correct
0,-0.9689970794834294,-0.2683306956408082,-0.7870034813947658,-0.5606473549350144,7.570449098748222e-05,1,0.7006867777830057,-1.3015980940105056,False,False,True,False,16.163333333333334,0,1,1.5,False,False,False,False,False,False,False,1,1,0.8488526,True,Correct
0,1.0981675065811811,0.4552739578771802,1.1704530390113492,1.1288255145010777,7.570449098748222e-05,0,0.7006867777830057,0.1547931502230489,False,False,True,False,32.78333333333333,0,1,1.5,False,False,False,False,False,False,True,1,0,0.48002788,False,False Negative
0,-0.4826054121741092,1.3718398523332989,-0.2240286217352454,0.8987346687866244,7.570449098748222e-05,0,-0.7134850326675836,0.4784356489416169,False,False,False,True,20.94333333333333,0,1,0.5,False,False,True,False,False,True,False,1,0,0.2889737,False,False Negative
1,0.3685800056172011,1.0823979909261034,-0.0210593034340095,0.8548807626958783,7.570449098748222e-05,0,0.7006867777830057,0.4784356489416169,False,False,True,False,34.0,0,1,1.5,False,False,False,True,False,True,False,0,0,0.41412556,True,Correct
0,-0.5434043705877742,0.3587933374081151,-0.7006335587133891,-0.1483967545899903,7.570449098748222e-05,0,-0.7134850326675836,0.1952484625628699,False,False,True,False,16.896666666666665,0,1,0.5,False,False,False,False,False,False,False,0,0,0.41339028,True,Correct
0,0.7333737560991912,-0.8954547286897314,1.5163253202944995,-0.35194324947047,7.570449098748222e-05,0,-0.7134850326675836,-1.099321532311401,False,True,False,False,35.72,0,0,0.5,False,False,True,False,False,False,False,1,1,0.9015176,True,Correct
0,0.246982088789871,-1.0401756593933291,0.8442102856103304,-0.6710441045260086,7.570449098748222e-05,1,0.7006867777830057,-0.4520365348742655,False,True,False,False,30.013333333333332,0,0,1.5,False,False,True,False,False,True,False,1,1,0.969085,True,Correct
1,1.0981675065811811,1.6130414035059617,-1.4740369572693557,-0.1719159137693636,-1.0093175086748063,0,0.7006867777830057,-0.249759973175161,False,False,False,True,10.33,0,1,1.0,False,False,False,False,False,False,False,1,0,0.23756126,False,False Negative
1,0.4901779224445311,1.3235995420987663,0.2286282912266982,1.2760647767427389,7.570449098748222e-05,1,0.7006867777830057,0.1143378378832279,False,False,False,True,24.786666666666665,0,1,1.5,False,False,False,False,True,False,False,1,1,0.6985431,True,Correct
1,1.3413633402358414,0.3105530271735825,-0.2322730234457405,0.1077039156134503,1.0094689176567813,0,-0.7134850326675836,-0.4924918472140865,False,False,True,False,20.87333333333333,0,1,1.0,False,False,False,False,True,False,False,1,1,0.57495624,True,Correct
0,-1.3945897883790843,-0.8954547286897314,-1.4481259804649422,-1.081895838053304,7.570449098748222e-05,1,0.7006867777830057,-0.7756790335928331,False,True,False,False,10.55,0,0,1.5,False,True,False,False,False,False,False,0,1,0.6084159,False,False Positive
1,0.4901779224445311,1.0823979909261034,-0.2668209925182911,0.6484171187198913,1.0094689176567813,0,-0.7134850326675836,0.680712210640721,False,False,True,False,20.58,0,1,1.0,False,False,True,False,False,False,False,1,0,0.4511732,False,False Negative
1,-1.6985845804474096,-0.6060128672825361,0.1819100148672262,-0.430876868563526,1.0094689176567813,0,-0.7134850326675836,1.570729082116782,False,True,False,False,24.39,0,0,1.0,False,False,True,False,False,False,False,1,1,0.68517673,True,Correct
1,0.3685800056172011,-1.1366562798623945,1.371851995082015,-0.6817346314257237,7.570449098748222e-05,0,-0.7134850326675836,0.1143378378832279,True,False,False,False,34.49333333333333,0,0,0.5,True,False,True,False,True,False,False,1,0,0.33250085,False,False Negative
0,-1.2729918715517543,-0.943695038924264,-0.7253667638448741,-0.9323933685211712,-1.0093175086748063,0,0.7006867777830057,0.2761590872425119,False,True,False,False,16.686666666666667,0,0,1.0,False,False,False,False,False,True,False,1,1,0.57776284,True,Correct
1,-1.0905949963107595,-0.3165710058753407,-0.3606501357948779,-0.4091318819334672,7.570449098748222e-05,0,0.7006867777830057,0.721167522980542,False,False,True,False,19.78333333333333,0,1,1.5,False,False,False,False,False,True,False,1,1,0.60225743,True,Correct
1,0.246982088789871,1.6612817137404945,0.2616058980686787,1.6054922258673636,7.570449098748222e-05,0,0.7006867777830057,-0.5329471595539075,False,False,False,True,25.066666666666663,0,0,1.5,False,True,True,False,False,False,True,1,0,0.2634917,False,False Negative
1,-0.3610074953467792,-0.4130516263444058,0.6063004076789011,-0.098475405838608,7.570449098748222e-05,0,0.7006867777830057,0.6402568983008999,False,False,True,False,27.993333333333336,0,1,1.5,False,False,True,False,False,False,False,1,1,0.6248787,True,Correct
1,-0.1786106201057841,1.0341576806915709,-0.1678881719923501,0.6949891481393948,7.570449098748222e-05,0,-0.7134850326675836,-0.897044970612296,False,False,True,False,21.42,0,0,0.5,False,True,True,False,False,False,False,0,0,0.07326355,True,Correct
1,-0.6042033290014392,1.2271189216297012,-0.8411809783494478,0.2462656544248108,7.570449098748222e-05,0,0.7006867777830057,-0.047483411476056,False,False,False,True,15.703333333333331,0,1,1.5,False,False,True,False,False,False,False,1,0,0.390997,False,False Negative
1,-1.4553887467927495,-1.1366562798623945,0.0072072167162591,-0.9189278537879132,1.0094689176567813,1,0.7006867777830057,1.732550331476066,True,False,False,False,22.906666666666663,0,0,2.0,False,True,False,False,False,True,False,1,1,0.75897646,True,Correct
0,0.3685800056172011,1.130638301160636,1.7020206540594602,2.366060663826828,-1.0093175086748063,0,-0.7134850326675836,0.518890961281437,False,False,True,False,37.29666666666667,0,1,0.0,False,False,True,False,True,False,False,0,0,0.19905923,True,Correct
1,0.307781047203536,1.130638301160636,1.3922667040794312,2.10135070759883,-1.0093175086748063,1,0.7006867777830057,0.1143378378832279,False,False,True,False,34.666666666666664,0,0,1.0,False,True,True,False,False,False,True,0,0,0.20317516,True,Correct
1,1.2197654234085114,-0.3165710058753407,0.8371436555727629,0.0939995699600922,1.0094689176567813,0,-0.7134850326675836,-0.816134345932654,False,False,True,False,29.953333333333333,0,1,1.0,False,False,True,False,False,True,False,1,1,0.9035588,True,Correct
0,-1.6377856220337446,1.3235995420987663,-0.8050626470463265,0.3328020578077173,2.0188621308225745,1,0.7006867777830057,-0.087938723815877,False,False,False,True,24.015,0,1,2.5,False,False,False,True,True,False,False,1,1,0.8350875,True,Correct
0,-0.2394095785194491,0.1175917862354522,1.198719559161618,0.7528999598131705,-1.0093175086748063,0,0.7006867777830057,1.8943715808353496,False,False,True,False,33.02333333333333,0,1,1.0,False,False,True,False,False,True,False,0,0,0.4316913,True,Correct
0,-0.6650022874151043,-0.509532246813471,0.7397811972773924,-0.1456501990088402,-1.0093175086748063,0,-0.7134850326675836,0.680712210640721,False,False,True,False,29.126666666666665,0,0,0.0,True,False,True,False,False,True,False,0,0,0.16037403,True,Correct
0,0.7333737560991912,-1.2331369003314594,1.5206438164285685,-0.7778697632164594,-1.0093175086748063,0,-0.7134850326675836,0.9234440846796468,True,False,False,False,35.75666666666667,0,0,0.0,False,False,True,False,True,False,False,1,1,0.583166,True,Correct
0,-0.5434043705877742,1.6612817137404945,-0.2177471728129633,1.119471303463827,-1.0093175086748063,0,-0.7134850326675836,0.0334272132035859,False,False,False,True,20.996666666666663,0,1,0.0,False,False,True,False,True,False,False,0,0,0.18647522,True,Correct
1,-1.3337908299654195,-0.3165710058753407,-0.1360883368232982,-0.3148050413949173,-1.0093175086748063,1,-0.7134850326675836,0.4784356489416169,False,False,True,False,21.69,0,0,0.0,True,False,True,False,True,False,False,1,0,0.37287337,False,False Negative
1,-1.5161877052064143,1.2271189216297012,-0.492560563162799,0.5542893039480912,1.0094689176567813,0,-0.7134850326675836,1.651639706796424,False,False,False,True,27.995,0,1,1.0,False,False,False,True,False,True,False,0,0,0.41629395,True,Correct
0,0.6725747976855262,1.7095220239750268,1.703591016290031,3.1311839486196287,-1.0093175086748063,1,-0.7134850326675836,2.0561928301946337,False,False,False,True,37.31,0,1,0.0,False,False,True,False,True,False,False,1,1,0.5117101,True,Correct
1,-0.2394095785194491,1.2271189216297012,-0.0006445944365933,0.9889217733767744,7.570449098748222e-05,1,-0.7134850326675836,-0.249759973175161,False,False,False,True,22.84,0,1,0.5,False,False,True,False,False,False,True,0,1,0.7146641,False,False Positive
0,-1.6985845804474096,0.3587933374081151,-0.633107982798858,-0.1063397668504728,-1.0093175086748063,0,0.7006867777830057,-1.5038746557096103,False,False,True,False,17.47,0,0,1.0,False,True,False,False,True,False,False,0,0,0.07532261,True,Correct
0,0.6117758392718612,1.130638301160636,0.7652995835241632,1.5655562841563535,1.0094689176567813,0,0.7006867777830057,-0.816134345932654,False,False,True,False,29.343333333333334,0,1,2.0,False,False,False,False,False,False,True,1,1,0.846831,True,Correct
0,-1.4553887467927495,1.3718398523332989,1.4354516654201193,2.437078743853712,1.0094689176567813,0,2.114858588233595,2.177558767214097,False,False,False,True,35.03333333333333,0,1,3.0,False,False,True,False,False,False,False,1,1,0.62907374,True,Correct
1,0.6725747976855262,-1.377857831035057,0.7912105603285761,-1.034823400991686,-1.0093175086748063,1,-0.7134850326675836,-0.128394036155698,True,False,False,False,44.345,1,0,0.0,False,False,False,True,False,False,False,1,1,0.9577639,True,Correct
1,0.6725747976855262,0.5999948885807779,0.3059686310822948,0.6955691660882092,7.570449098748222e-05,0,0.7006867777830057,0.680712210640721,False,False,True,False,25.44333333333333,0,0,1.5,True,False,False,False,False,True,False,1,0,0.15064521,False,False Negative
1,0.186183130376206,-1.61905938220772,-1.0037134692134937,-1.338985950640016,2.0188621308225745,0,-0.7134850326675836,0.518890961281437,False,False,False,False,14.323333333333332,0,0,1.5,False,False,True,False,False,False,False,1,1,0.84419864,True,Correct
1,-0.7866002042424343,1.0341576806915709,0.5737153913945636,1.3072663305186627,7.570449098748222e-05,0,0.7006867777830057,-0.3711259101946235,False,False,True,False,27.71666666666667,0,0,1.5,False,True,False,False,False,False,True,0,0,0.3558994,True,Correct
1,0.6725747976855262,0.5517545783462453,-1.8999977123116003,-0.8495872766522078,-1.0093175086748063,0,-0.7134850326675836,0.4784356489416169,False,False,True,False,6.713333333333334,0,1,0.0,False,False,False,False,False,False,False,0,0,0.26218396,True,Correct
0,1.5237602154768364,1.468320472802364,-0.6637300462949824,0.5498481861243266,7.570449098748222e-05,0,0.7006867777830057,-0.816134345932654,False,False,False,True,17.21,0,1,1.5,False,False,False,False,False,False,False,0,0,0.3699257,True,Correct
1,1.7061570907178316,-1.1366562798623945,1.2992227419181297,-0.6943585514881532,2.0188621308225745,0,0.7006867777830057,-0.4924918472140865,True,False,False,False,33.876666666666665,0,0,2.5,False,False,True,False,True,False,False,1,1,0.9645251,True,Correct
0,-1.6985845804474096,-1.4743384515041222,1.6258580858767917,-1.0752426909933748,2.0188621308225745,0,-0.7134850326675836,0.842533460000005,False,False,False,False,36.65,0,0,1.5,True,False,True,False,True,False,False,0,1,0.58325356,False,False Positive
0,-0.3610074953467792,-1.7155400026767849,-0.4266053494788385,-1.3550615461429387,7.570449098748222e-05,1,-0.7134850326675836,-0.087938723815877,False,False,False,False,19.223333333333333,0,0,0.5,False,False,True,False,False,True,False,1,1,0.9321754,True,Correct
